order_id,customer_id,product_name,price,order_date
c9e66579-06c1-46ce-9e32-3db07fda52fe,1093,Bat,199.1,2026-01-12 06:38:48.388523
4eb13696-274a-4a6b-b0cc-7d23556dff86,1031,Bat,134.59,2026-01-09 07:44:51.454072
9ea409d9-5f3e-4005-b38f-9a6cf69cf90f,1074,Mobile,181.05,2026-01-03 06:38:45.196506
30dd7eb5-5c5c-4450-b8ca-8e5594ee3c12,1000,Mobile,119.39,2026-01-16 08:16:04.962919
163586f3-f523-4a25-a92a-26eaa508779a,1062,Bat,142.62,2026-01-09 23:21:49.204760
d5e15382-1521-4e39-aa5d-b64a8b14e17c,1003,Washing Machine,149.13,2026-01-13 08:35:23.123892
a5eb6555-f41e-4149-b04f-51e7311bc10e,1041,Bowl,139.87,2026-01-12 22:10:56.463356
9a849fcb-104e-4bfd-9254-7d609e04cf2b,1075,Mobile,184.78,2026-01-02 20:49:19.611472
e387a75a-b3ec-49a9-a0ba-d7792a1980ee,1090,Laptop,145.79,2026-01-03 08:08:55.967550
4c67e065-8d17-4877-856f-b22003a3847b,1069,Monitor,182.32,2026-01-13 21:51:15.910594
3169a747-69c3-47ac-83fe-97a7fc193104,1025,Bat,118.35,2026-01-17 08:32:56.568676
705866eb-59c5-4601-8cff-90a8f9d8fddd,1038,Monitor,168.38,2026-01-04 03:35:56.757177
ae7308f1-2842-4165-825c-42e918dc0417,1029,Monitor,131.61,2026-01-16 06:56:44.216196
b17edae3-8f82-456f-8799-2086d0d7f960,1032,Bat,138.39,2026-01-08 05:50:44.161331
d81016db-15e6-476a-a632-7adcf239023d,1061,Laptop,110.75,2026-01-17 03:25:32.184244
4fcbceb5-ed46-4fad-9c03-29225b6abf50,1011,Washing Machine,181.47,2026-01-20 19:10:43.370450
a0284a0a-83e9-4980-b1b1-3301f4ab0089,1024,Bowl,197.17,2026-01-19 22:24:22.981332
0cf21676-4f8b-49f7-8db6-0928d2d06301,1036,Washing Machine,142.61,2026-01-16 20:06:34.524863
80c0f48e-7cef-4ed0-8aa6-3acd44582b30,1096,Monitor,173.51,2026-01-14 22:35:20.659304
4a696394-fe6f-4da1-b45d-7b8ee9468d8a,1068,Monitor,134.17,2026-01-01 05:20:35.598895
eeb932f4-2dc1-4df1-a41c-39b1567eccf7,1000,Monitor,194.71,2026-01-16 05:57:56.125467
7f3504e7-dfda-4a5c-805b-1ef7f5fde84c,1079,Laptop,160.81,2026-01-20 21:30:41.396993
0b0795b6-168a-4ae0-a0b5-a42b8040c7c1,1028,Bat,123.52,2026-01-19 04:34:27.687808
b11c6245-7c4c-42f7-9f09-b94bd26b20e4,1040,Mobile,158.73,2026-01-15 12:17:58.456457
8fc5ce08-d505-4792-9f8b-5cb04ab0c5ea,1076,Bowl,120.27,2026-01-05 09:00:50.455345
3d2ca0d9-b0e7-471d-a9b5-46696f038ec4,1017,Bat,170.07,2026-01-06 00:38:09.910054
356eac97-f3ed-491a-b27c-e867f24bde36,1002,Laptop,147.15,2026-01-12 23:40:56.671794
3bf09423-787a-4cb0-be57-64641e033de1,1069,Washing Machine,116.19,2026-01-01 06:07:25.037532
1e89a751-8a82-48f5-a1dc-b174bc9f5471,1030,Washing Machine,119.06,2026-01-15 21:58:02.034753
19e33a24-56c9-45db-aa43-5fc4bb78e987,1006,Bat,141.46,2026-01-12 07:14:26.856396
bbdcccdd-88c5-4d64-92c0-dd6014869373,1066,Washing Machine,172.49,2026-01-13 21:26:40.814989
2076562f-bc6f-4c98-a2ea-2653883b29c6,1013,Bat,110.05,2026-01-08 03:05:30.735351
ce07b7eb-2ffc-4d17-9608-4febf056228e,1017,Bat,196.46,2026-01-15 11:58:41.783271
d967539a-e3e7-44c8-aed4-3eb146976b8d,1048,Washing Machine,161.06,2026-01-04 21:11:35.824468
169fcd17-1319-4baa-863f-6a1a87f661f6,1008,Bat,102.05,2026-01-15 12:05:59.903148
c7748e89-fae1-4e80-851f-ef8eae9d8344,1084,Bowl,134.5,2026-01-14 08:04:51.694577
1f373a22-2357-4cbe-a1f5-53ad624ab716,1012,Laptop,194.38,2026-01-01 09:42:15.955383
651afa35-1e92-4723-8ceb-2cc9582589f7,1039,Mobile,102.34,2026-01-05 21:39:24.590147
0d8167f6-a12e-42f7-9b8b-18ab9d12b6ba,1025,Mobile,119.69,2026-01-12 22:28:19.276474
97543364-1639-4c01-a019-9f25f1736aef,1071,Mobile,181.77,2026-01-11 08:42:49.398424
341bded5-bb28-4c84-a7fd-c1c497193684,1083,Bowl,114.07,2026-01-03 12:25:25.860924
fd513b3a-9a20-46e1-928f-8f16549287a0,1055,Monitor,136.95,2026-01-11 01:33:13.091000
b8b0774d-3657-4134-86fb-1f973b62ebf2,1091,Mobile,123.98,2026-01-04 17:44:34.757666
dd4c26f3-56e2-4179-b9e8-2cc55facb4a9,1062,Mobile,125.41,2026-01-05 06:48:21.090358
e57ffb0b-3b0b-4259-b1d4-e895f0068bf3,1099,Laptop,189.48,2026-01-15 14:45:38.828736
ca98bf30-23f0-4e67-bc8d-d62d822f1891,1075,Monitor,143.94,2026-01-02 02:45:23.108898
22c1773c-deb8-43e6-88ee-e981204753bb,1006,Mobile,190.56,2026-01-11 14:58:37.768570
23105dae-8476-4806-b254-8a3640c5ab3d,1014,Mobile,114.84,2026-01-05 16:19:19.592685
acedbafc-225d-4204-89ce-be131402a2fd,1005,Bat,162.12,2026-01-21 12:51:56.774067
5c5770f8-b682-44ce-a13e-247c75bce8b4,1070,Laptop,130.72,2026-01-11 20:59:47.819774
0b76d33f-256b-4fa2-b34e-e692f4c53891,1007,Washing Machine,145.52,2026-01-10 04:11:19.029757
2033d8a0-04c9-4bdb-8f7f-7f47b899c3d4,1079,Bat,104.77,2026-01-02 16:32:42.895531
471a4ba8-95e6-42cf-ad55-0d7c0840cd04,1094,Washing Machine,197.37,2026-01-18 05:22:55.933703
